t,v
899889,4394.65
899989,4402.99
900090,4445.38
900190,4363.21
900290,4373.28
900390,4445.39
900490,4464.42
900590,4411.96
900690,4378.59
900790,4356.77
900890,4447.96
900990,4450.32
901090,4532.32
901190,4453.70
901290,4446.94
901390,4413.07
901490,4467.67
901590,4410.48
901690,4381.10
901790,4342.20
901890,4417.91
901990,4433.73
902090,4420.89
902190,4402.30
902290,4436.40
902390,4481.18
902490,4511.82
902590,4547.82
902690,4472.62
902790,4383.98
902890,4468.00
902990,4509.16
903090,4459.83
903190,4480.18
903290,4474.94
903390,4473.52
903490,4499.25
903590,4452.06
903690,4467.06
903790,4427.32
903890,4554.41
903990,4476.44
904090,4481.41
904190,4519.98
904290,4502.75
904390,4532.08
904490,4532.41
904590,4496.26
904690,4518.37
904790,4543.52
904890,4682.45
904990,4581.15
905090,4614.28
905190,4518.39
905290,4561.96
905390,4533.99
905490,4565.98
905590,4583.76
905690,4549.41
905790,4495.52
905890,4600.27
905990,4557.57
906090,4533.59
906190,4601.67
906290,4566.13
906390,4540.17
906490,4539.30
906590,4518.11
906690,4569.38
906790,4543.00
906890,4568.81
906990,4507.70
907090,4648.34
907190,4584.06
907290,4642.39
907390,4718.06
907490,4545.78
907590,4560.78
907690,4586.09
907790,4593.92
907890,4613.11
907990,4727.93
908090,4570.68
908190,4562.57
908290,4712.64
908390,4677.49
908490,4589.60
908590,4564.90
908690,4738.12
908790,4639.11
908890,4584.95
908990,4582.98
909090,4690.10
909190,4594.77
909290,4672.40
909390,4665.41
909490,4702.73
909590,4476.57
909690,4564.60
909790,4605.46
909890,4693.99
909990,4628.27
910091,4598.13
910191,4600.46
910291,4685.63
910391,4578.95
910491,4715.38
910591,4652.98
910691,4624.36
910791,4564.46
910891,4685.04
910991,4721.58
911091,4611.42
911191,4694.06
911291,4643.06
911391,4728.96
911491,4754.19
911591,4710.00
911691,4726.82
911791,4607.27
911891,4677.65
911991,4711.84
912091,4669.18
912191,4722.86
912291,4718.69
912391,4747.32
912491,4661.82
912591,4774.98
912691,4789.90
912791,4792.97
912891,4725.75
912991,4704.58
913091,4753.63
913191,4666.09
913291,4776.12
913391,4734.50
913491,4817.88
913591,4716.21
913691,4795.28
913791,4697.30
913891,4776.47
913991,4766.64
914091,4704.74
914191,4796.73
914291,4696.08
914391,4720.08
914491,4790.68
914591,4809.05
914691,4722.96
914791,4723.45
914891,4812.07
914991,4825.14
915091,4762.68
915191,4801.28
915291,4804.11
915391,4771.73
915491,4869.69
915591,4710.18
915691,4791.92
915791,4846.67
915891,4817.10
915991,4796.71
916091,4743.64
916191,4793.81
916291,4843.24
916391,4722.13
916491,4842.60
916591,4890.36
916691,4879.53
916791,4893.24
916891,4854.51
916991,4865.43
917091,4834.43
917191,4838.56
917291,4816.49
917391,4860.27
917491,4767.41
917591,4840.36
917691,4841.78
917791,4852.91
917891,4907.80
917991,4766.86
918091,4920.63
918191,4906.15
918291,4823.46
918391,4844.96
918491,4904.91
918591,4874.72
918691,4832.33
918791,4809.14
918891,4938.12
918991,4804.48
919091,4897.69
919191,4914.93
919291,4806.97
919391,4808.64
919491,4920.64
919591,4924.92
919691,4842.83
919791,4845.00
919891,5043.22
919991,4860.20
920092,4849.52
920192,4871.85
920292,4930.88
920392,4921.21
920492,4906.71
920592,4950.55
920692,4958.02
920792,4940.02
920892,4945.06
920992,4898.86
921092,4902.12
921192,4891.51
921292,4971.60
921392,4907.53
921492,4963.37
921592,4900.32
921692,4942.54
921792,4989.67
921892,4971.35
921992,4892.34
922092,4982.61
922192,5029.96
922292,4937.99
922392,4872.73
922492,4919.50
922592,5028.84
922692,4952.65
922792,4979.37
922892,4900.82
922992,4961.31
923092,4884.29
923192,4943.81
923292,4838.50
923392,5002.15
923492,4993.82
923592,5010.18
923692,4966.56
923792,4959.74
923892,4971.47
923992,4921.51
924092,4915.52
924192,5014.14
924292,4958.24
924392,4995.71
924492,5124.14
924592,4956.36
924692,5042.18
924792,5050.38
924892,4838.22
924992,4969.06
925092,4957.67
925192,4939.33
925292,5011.24
925392,5061.23
925492,4968.06
925592,5004.82
925692,5046.18
925792,4971.76
925892,5013.20
925992,5006.50
926092,5020.28
926192,5037.21
926292,5055.23
926392,5087.36
926492,5019.06
926592,5067.60
926692,4962.24
926792,5049.05
926892,5065.72
926992,4975.02
927092,4987.93
927192,5058.31
927292,5019.54
927392,5053.45
927492,5029.52
927592,5014.78
927692,5102.15
927792,5107.05
927892,5067.64
927992,4996.41
928092,5076.52
928192,5022.74
928292,5010.90
928392,4971.42
928492,5067.75
928592,4999.32
928692,5065.51
928792,5067.39
928892,5001.64
928992,5132.26
929092,4990.42
929192,5035.98
929292,5070.80
929392,5068.89
929492,5107.07
929592,5060.44
929692,5033.04
929792,5114.06
929892,5141.70
929992,5123.01
930093,5062.48
930193,5109.92
930293,5069.04
930393,5112.80
930493,5111.58
930593,5072.19
930693,5170.85
930793,5085.83
930893,5055.30
930993,5132.58
931093,5153.78
931193,5092.16
931293,5090.29
931393,5089.75
931493,5115.48
931593,5046.00
931693,5078.55
931793,5121.87
931893,5045.81
931993,5163.64
932093,5106.29
932193,5091.82
932293,5105.83
932393,5161.31
932493,5072.73
932593,5097.24
932693,5158.19
932793,5131.13
932893,5115.14
932993,5206.81
933093,5080.43
933193,5104.42
933293,5219.16
933393,5203.37
933493,5169.25
933593,5111.50
933693,5205.55
933793,5195.55
933893,5199.34
933993,5124.89
934093,5150.17
934193,5123.27
934293,5167.44
934393,5183.15
934493,5156.76
934593,5172.72
934693,5198.05
934793,5188.44
934893,5055.52
934993,5177.43
935093,5138.63
935193,5080.38
935293,5133.53
935393,5181.50
935493,5081.38
935593,5119.42
935693,5148.63
935793,5087.81
935893,5122.95
935993,5099.21
936093,5041.62
936193,5043.13
936293,5146.05
936393,5096.45
936493,5248.05
936593,5121.84
936693,5258.53
936793,5163.83
936893,5068.07
936993,5176.70
937093,5073.21
937193,5240.38
937293,5219.24
937393,5168.12
937493,5125.74
937593,5166.47
937693,5258.63
937793,5183.58
937893,5236.26
937993,5148.04
938093,5231.14
938193,5234.12
938293,5162.80
938393,5225.52
938493,5293.85
938593,5243.15
938693,5208.95
938793,5145.48
938893,5173.30
938993,5195.89
939093,5215.52
939193,5166.06
939293,5177.58
939393,5220.94
939493,5192.59
939593,5295.71
939693,5234.40
939793,5193.84
939893,5225.01
939993,5120.20
940094,5245.23
940194,5200.27
940294,5191.67
940394,5105.76
940494,5235.16
940594,5239.33
940694,5173.75
940794,5098.45
940894,5125.91
940994,5211.30
941094,5159.77
941194,5191.35
941294,5281.95
941394,5223.33
941494,5252.00
941594,5207.68
941694,5176.83
941794,5154.80
941894,5156.93
941994,5230.59
942094,5292.72
942194,5334.42
942294,5225.27
942394,5301.41
942494,5231.58
942594,5234.99
942694,5300.99
942794,5233.36
942894,5109.08
942994,5208.45
943094,5217.18
943194,5239.99
943294,5213.46
943394,5308.22
943494,5206.52
943594,5219.13
943694,5220.30
943794,5243.22
943894,5262.52
943994,5159.29
944094,5171.51
944194,5281.36
944294,5247.22
944394,5221.86
944494,5241.83
944594,5176.32
944694,5221.13
944794,5199.20
944894,5283.28
944994,5171.90
945094,5185.01
945194,5328.75
945294,5248.72
945394,5205.08
945494,5179.83
945594,5227.46
945694,5222.75
945794,5254.67
945894,5279.91
945994,5201.19
946094,5130.30
946194,5281.85
946294,5260.98
946394,5318.45
946494,5123.70
946594,5269.77
946694,5213.81
946794,5211.40
946894,5142.96
946994,5185.43
947094,5229.58
947194,5112.08
947294,5283.40
947394,5282.79
947494,5190.67
947594,5172.57
947694,5218.59
947794,5291.38
947894,5195.12
947994,5154.70
948094,5170.74
948194,5246.08
948294,5218.22
948394,5250.48
948494,5227.21
948594,5143.15
948694,5244.88
948794,5252.07
948894,5153.28
948994,5251.01
949094,5257.36
949194,5142.74
949294,5302.16
949394,5279.57
949494,5214.76
949594,5142.57
949694,5252.94
949794,5285.70
949894,5214.16
949994,5227.49
950095,5230.49
950195,5206.91
950295,5247.11
950395,5219.57
950495,5105.92
950595,5317.01
950695,5154.61
950795,5301.84
950895,5201.78
950995,5245.66
951095,5274.26
951195,5211.20
951295,5199.12
951395,5289.60
951495,5280.68
951595,5260.59
951695,5201.85
951795,5178.03
951895,5254.08
951995,5283.26
952095,5229.42
952195,5242.68
952295,5196.01
952395,5212.23
952495,5258.77
952595,5201.56
952695,5134.79
952795,5219.14
952895,5284.57
952995,5277.08
953095,5275.47
953195,5213.84
953295,5178.07
953395,5188.15
953495,5246.16
953595,5293.45
953695,5235.00
953795,5316.35
953895,5162.36
953995,5268.14
954095,5188.15
954195,5257.63
954295,5263.46
954395,5248.78
954495,5279.05
954595,5221.11
954695,5198.38
954795,5235.28
954895,5278.67
954995,5251.71
955095,5168.25
955195,5123.69
955295,5196.86
955395,5171.37
955495,5265.93
955595,5240.03
955695,5222.86
955795,5239.84
955895,5164.27
955995,5184.80
956095,5167.46
956195,5264.96
956295,5236.27
956395,5129.19
956495,5192.73
956595,5189.64
956695,5110.40
956795,5265.04
956895,5190.43
956995,5171.24
957095,5155.34
957195,5232.68
957295,5159.24
957395,5219.37
957495,5219.49
957595,5102.34
957695,5118.04
957795,5184.82
957895,5047.48
957995,5208.22
958095,5139.53
958195,5264.60
958295,5231.96
958395,5131.60
958495,5243.77
958595,5202.64
958695,5147.39
958795,5195.95
958895,5084.37
958995,5269.20
959095,5162.67
959195,5159.35
959295,5200.80
959395,5172.47
959495,5259.43
959595,5189.44
959695,5206.44
959795,5164.12
959895,5199.18
959995,5139.61
960096,5237.94
960196,5139.27
960296,5167.86
960396,5173.29
960496,5160.27
960596,5131.12
960696,5092.52
960796,5175.82
960896,5092.39
960996,5134.03
961096,5182.99
961196,5253.16
961296,5136.67
961396,5306.60
961496,5191.96
961596,5180.18
961696,5155.93
961796,5204.74
961896,5153.06
961996,5191.41
962096,5241.00
962196,5081.79
962296,5096.02
962396,5209.53
962496,5127.92
962596,5159.94
962696,5150.22
962796,5210.40
962896,5064.85
962996,5091.26
963096,5041.68
963196,5235.71
963296,5118.30
963396,5180.23
963496,5174.56
963596,5098.67
963696,5072.19
963796,5173.39
963896,5078.57
963996,5144.79
964096,5088.05
964196,5121.79
964296,5199.33
964396,5143.05
964496,5132.01
964596,5129.74
964696,5175.72
964796,5250.69
964896,5188.09
964996,5192.63
965096,5027.62
965196,5136.11
965296,5151.19
965396,5063.36
965496,5153.84
965596,5156.16
965696,5040.64
965796,5105.36
965896,5173.27
965996,5142.51
966096,5069.18
966196,5097.48
966296,5068.52
966396,5120.48
966496,5084.56
966596,5097.73
966696,5041.91
966796,5072.52
966896,5110.80
966996,5154.68
967096,5095.86
967196,5097.76
967296,5048.63
967396,5075.20
967496,5067.51
967596,5084.48
967696,5081.58
967796,5127.13
967896,5141.49
967996,5074.67
968096,5104.10
968196,5061.79
968296,5122.38
968396,5091.28
968496,4984.84
968596,5060.73
968696,5004.85
968796,5037.23
968896,5039.89
968996,5054.25
969096,5039.35
969196,5011.35
969296,5002.89
969396,5083.68
969496,5093.66
969596,5084.72
969696,5057.28
969796,5055.83
969896,5067.18
969996,5096.07
970097,5131.77
970197,5112.58
970297,5053.20
970397,5056.17
970497,4972.32
970597,5073.33
970697,5028.31
970797,4988.02
970897,5053.52
970997,5034.58
971097,4975.18
971197,4988.11
971297,5070.45
971397,5021.55
971497,5039.85
971597,5013.78
971697,5076.02
971797,4891.15
971897,5006.85
971997,5019.01
972097,5055.57
972197,5004.38
972297,5054.61
972397,5006.62
972497,4958.05
972597,4971.82
972697,4940.38
972797,4976.46
972897,5034.83
972997,5036.41
973097,5092.56
973197,5028.32
973297,5021.25
973397,5005.78
973497,5042.21
973597,5023.59
973697,4988.85
973797,4985.05
973897,4999.89
973997,4982.99
974097,4995.67
974197,4944.80
974297,4903.16
974397,4915.54
974497,4946.93
974597,4995.27
974697,4932.38
974797,5010.27
974897,4940.65
974997,5012.29
975097,4929.09
975197,4960.94
975297,5025.47
975397,4903.59
975497,4889.38
975597,4974.20
975697,5054.31
975797,4942.79
975897,5020.87
975997,5007.82
976097,4981.58
976197,4970.31
976297,4947.97
976397,5025.27
976497,4923.08
976597,4973.49
976697,4940.24
976797,5001.49
976897,4918.12
976997,4875.80
977097,4914.14
977197,4992.33
977297,4966.23
977397,5032.63
977497,5001.10
977597,4963.36
977697,4969.85
977797,4927.32
977897,4980.14
977997,4849.61
978097,5039.02
978197,4901.35
978297,4951.33
978397,4951.90
978497,4943.95
978597,4844.39
978697,4824.49
978797,4948.03
978897,4843.81
978997,4944.50
979097,4950.72
979197,4887.47
979297,4987.90
979397,4917.57
979497,4883.64
979597,4865.20
979697,4984.49
979797,4915.34
979897,4895.88
979997,4828.59
980098,4907.78
980198,4897.50
980298,4893.52
980398,4887.49
980498,4932.72
980598,4967.31
980698,4900.90
980798,4900.64
980898,4880.81
980998,4818.30
981098,4860.31
981198,4932.75
981298,4869.63
981398,4804.92
981498,4872.54
981598,4843.72
981698,4854.48
981798,4873.55
981898,4887.60
981998,4852.01
982098,4864.37
982198,4895.61
982298,4799.10
982398,4885.28
982498,4922.37
982598,4822.98
982698,4916.35
982798,4719.93
982898,4875.84
982998,4858.14
983098,4869.21
983198,4817.55
983298,4849.55
983398,4879.94
983498,4847.90
983598,4901.98
983698,4858.28
983798,4821.25
983898,4802.17
983998,4916.46
984098,4739.98
984198,4872.70
984298,4849.50
984398,4958.86
984498,4821.89
984598,4861.89
984698,4762.63
984798,4844.25
984898,4804.03
984998,4864.43
985098,4756.42
985198,4724.79
985298,4873.67
985398,4728.30
985498,4803.21
985598,4783.55
985698,4830.12
985798,4806.59
985898,4776.77
985998,4762.57
986098,4745.56
986198,4894.89
986298,4744.32
986398,4802.84
986498,4811.53
986598,4791.78
986698,4812.86
986798,4831.77
986898,4869.12
986998,4798.74
987098,4780.81
987198,4740.54
987298,4829.08
987398,4742.44
987498,4722.43
987598,4783.79
987698,4757.52
987798,4810.50
987898,4825.33
987998,4855.54
988098,4719.76
988198,4798.83
988298,4739.10
988398,4800.74
988498,4730.65
988598,4729.42
988698,4827.41
988798,4786.33
988898,4742.82
988998,4752.12
989098,4794.48
989198,4710.59
989298,4810.93
989398,4808.33
989498,4694.06
989598,4730.38
989698,4777.98
989798,4774.18
989898,4781.92
989998,4761.64
990099,4614.58
990199,4735.71
990299,4750.36
990399,4784.56
990499,4804.11
990599,4651.03
990699,4670.25
990799,4777.08
990899,4792.67
990999,4747.55
991099,4692.55
991199,4741.66
991299,4674.18
991399,4731.72
991499,4721.74
991599,4797.93
991699,4803.76
991799,4732.58
991899,4715.26
991999,4701.48
992099,4779.71
992199,4750.38
992299,4692.50
992399,4647.81
992499,4723.22
992599,4764.63
992699,4778.05
992799,4732.76
992899,4680.17
992999,4809.60
993099,4758.13
993199,4735.87
993299,4755.23
993399,4700.38
993499,4670.71
993599,4815.54
993699,4750.85
993799,4740.11
993899,4589.05
993999,4737.25
994099,4743.06
994199,4679.56
994299,4720.56
994399,4687.12
994499,4648.32
994599,4643.24
994699,4745.87
994799,4647.97
994899,4701.29
994999,4720.61
995099,4681.49
995199,4751.19
995299,4670.13
995399,4697.33
995499,4669.39
995599,4704.97
995699,4723.30
995799,4744.15
995899,4676.58
995999,4702.07
996099,4711.40
996199,4713.16
996299,4732.97
996399,4740.19
996499,4714.52
996599,4602.06
996699,4611.45
996799,4677.83
996899,4632.05
996999,4703.34
997099,4623.11
997199,4649.95
997299,4806.87
997399,4611.38
997499,4666.58
997599,4654.33
997699,4672.60
997799,4619.26
997899,4727.26
997999,4787.48
998099,4689.52
998199,4714.46
998299,4618.57
998399,4706.73
998499,4605.06
998599,4620.90
998699,4508.85
998799,4670.78
998899,4624.58
998999,4713.43
999099,4596.52
999199,4595.94
999299,4671.12
999399,4633.20
999499,4614.19
999599,4712.99
999699,4653.13
999799,4634.56
999899,4757.69
1000000,4642.77
